Name,ArticlesTotal,PagesTotal,EarliestArticle,LatestArticle,ActiveYears,KeywordsUsed,BornYear,Gender
"Hagberg, Louise (Nordiska museet [877150])",18,285.0,1906-01-01,1932-12-31,27,"[('Bröllop', 3), ('Folktro', 3), ('Julseder', 2), ('Strumpor', 1), ('Bröllopskläder', 1), ('Julgranar', 1), ('Fäbodar', 1), ('Fäbodväsen', 1), ('Kulturarvsvård', 1), ('Byggnadsminnen', 1), ('Seder', 1), ('Jukseder', 1), ('Brunnar', 1), ('Växter', 1), ('Gåvor', 1), ('Lin', 1), ('Dalarna', 1), ('Folkmedicin', 1), ('Botare', 1), ('Påsken', 1), ('Påskägg', 1), ('Linodling', 1)]",,
"Biörnstad, Arne (Nordiska museet [877150])",17,192.0,1955-01-01,2007-12-31,53,"[('Skansen', 6), ('Byggnader', 4), ('Friluftsmuseer', 3), ('Kulturmiljövård', 3), ('Sverige', 3), ('Museisamlingar', 3), ('Hantverk', 2), ('Nordiska museet', 2), ('Barn', 1), ('lek', 1), ('Emballage', 1), ('Svarvning', 1), ('Kulturarv', 1), ('Allmogemöbler', 1), ('Mässing', 1), ('Skåne', 1), ('Avfallshantering', 1), ('Historia', 1), ('Renhållning', 1), ('Flaggor', 1), ('Tobaksodling', 1), ('Julita', 1), ('Svenska industriutställningar', 1), ('Stockholm', 1), ('1800-talet', 1), ('Korgar', 1)]",,
"Nylén, Anna-Maja (Nordiska museet [877150])",17,195.0,1941-01-01,1972-12-31,32,"[('Sverige', 3), ('1900-talet', 3), ('Textilier', 3), ('1800-talet', 2), ('Spetsar (textil)', 2), ('Beklädnadsindustri', 1), ('Mode', 1), ('Kläder', 1), ('Blusar', 1), ('Nordiska museets personal', 1), ('Elisabeth Strömberg', 1), ('Byar', 1), ('Härjedalen', 1), ('Spetsar', 1), ('Venedig', 1), ('1600-talet', 1), ('Fotoalbum', 1), ('Porträttfotografi', 1), ('Svappavara', 1), ('Samtidsdokumentation', 1), ('Skåne', 1), ('Dalarna', 1), ('Forskning', 1), ('Etnologiska undersökningen', 1), ('Fäbodar', 1), ('Begravningsseder', 1), ('Begravningsentreprenörer', 1), ('Ekshäradsgården', 1), ('Skansen', 1), ('Värmland', 1), ('Tyger', 1), ('1930-talet', 1), ('Textil', 1), ('Landsbygd', 1), ('Kulturhistoria', 1)]",,
"Ambrosiani, Sune (Nordiska museet [877150])",17,145.0,1906-01-01,1921-12-31,16,"[('Kistor', 2), ('Förvaringsmöbler', 2), ('Kakel - konsthantverk', 1), ('Kakel - tillverkning', 1), ('Rokoko', 1), ('Möbler', 1), ('Interiör', 1), ('Inredning', 1), ('Rivning', 1), ('Belysning', 1), ('Ekonomibyggnader', 1), ('Vardagsliv', 1), ('Byteshandel', 1), ('Hantverkare', 1), ('Krukmakeri', 1), ('Kakelugnar', 1), ('Lador', 1), ('Fårskötsel', 1), ('Ladugårdar', 1), ('Lantbruksbyggnader', 1), ('Majstänger', 1), ('Midsommar', 1), ('Utställningsverksamhet', 1), ('Porslin', 1), ('Fajans', 1), ('Sigmaturer', 1), ('Uppvärmning (byggnader)', 1), ('Järnspisar', 1), ('Textil konst', 1), ('Textilkonservering', 1), ('Husbyggnad', 1), ('Kakel', 1)]",,
"Hazelius-Berg, Gunnel (Nordiska museet [877150])",16,213.0,1935-01-01,1978-12-31,44,"[('Handarbete', 3), ('1800-talet', 2), ('Broderi', 2), ('Kläder', 2), ('Historia', 2), ('Örhängen', 1), ('Smycken', 1), ('Mönsterblad', 1), ('Broderimönster', 1), ('Bröllopskläder', 1), ('Brudkransar', 1), ('Byggnader', 1), ('Villor', 1), ('Dräktreformer', 1), ('Offentlig person', 1), ('Hovdräkter', 1), ('Politk - historia', 1), ('Resenärer', 1), ('Klädsömnad', 1), ('Museisamlingar', 1), ('Dukar', 1), ('Herrhattar', 1), ('Peruker', 1), ('Skråväsen', 1), ('Frisyrer', 1), ('Hårvård', 1), ('Stickning', 1), ('Stckning', 1), ('Möbelklädsel', 1), ('Tvätt', 1), ('Sverige', 1)]",,
"Holmquist, Kersti (Nordiska museet [877150])",16,125.0,1952-01-01,1997-12-31,46,"[('1700-talet', 4), ('Museisamlingar', 4), ('Smycken', 3), ('Bestick', 3), ('Serviser', 2), ('Silver', 2), ('Guldsmedskonst', 2), ('1800-talet', 2), ('Nordiska museet', 2), ('Toalettspeglar', 1), ('Svindersvik', 1), ('Rokoko (konsthantverk)', 1), ('Skålar', 1), ('Ringar', 1), ('1500-talet', 1), ('Diadem', 1), ('Empir', 1), ('Skrin', 1), ('Nordiska museets vänner', 1), ('Bordsknivar', 1), ('Gafflar', 1), ('1600-talet', 1), ('Rokoko', 1), ('Badrum', 1), ('Sverige', 1), ('Skedar', 1), ('Bägare', 1), ('Silversmide', 1), ('Nattvardskärl', 1), ('Örhängen', 1)]",,
"Bengtsson, Bengt (Nordiska museet [877150])",15,201.0,1934-01-01,1972-12-31,39,"[('Skansen', 4), ('Nordiska museet', 2), ('Sjöväsen', 2), ('1700-talet', 2), ('Museisamlingar', 1), ('Pergament', 1), ('Apotek', 1), ('Byggnadsrenovering', 1), ('Byggnadsvård', 1), ('Karlshamn', 1), ('Skissböcker', 1), ('Guldsmedsritningar', 1), ('Christian Hammer', 1), ('Dopskålar', 1), ('Grill', 1), ('Guldsmeder', 1), ('Smideskonst', 1), ('Smideshantverk', 1), ('Kistebrev', 1), ('Träsnitt', 1), ('Boktryckarkonst', 1), ('ABC-böcker', 1), ('Gåvor', 1), ('Stadskvarteret', 1), ('Hantverk', 1), ('Blekinge', 1), ('Krigsfartyg', 1), ('1800-talet', 1), ('Storbritannien', 1), ('Hantverkare', 1), ('Byggnader', 1), ('Skulptur', 1), ('Konsthantverk', 1), ('Utställningsverksamhet', 1), ('Kulturhistoriska Museer', 1)]",,
"Upmark, Gustaf (Nordiska museet [877150])",15,314.0,1907-01-01,1923-12-31,17,"[('Guldsmeder', 6), ('Skråväsen', 5), ('Dryckeskärl', 2), ('Gesällväsen', 2), ('Silver', 2), ('Gesäller', 1), ('Hantverkare - historia', 1), ('Rokoko (möbelkonst)', 1), ('Föremålssamlingar', 1), ('Samlarverksamhet', 1), ('Friluftsmuséer', 1), ('Utställningar', 1), ('Silverstämplar', 1)]",,
"Westergren, Christina (Nordiska museet [877150])",15,162.0,2001-01-01,2013-12-31,13,"[('Dans', 2), ('Personlig hygien', 2), ('Nordiska museet', 2), ('Museisamlingar', 2), ('Föremålssamlingar', 2), ('Sverige', 2), ('Samer', 1), ('Historia', 1), ('Amatörfotografer', 1), ('Amatörfotografi', 1), ('Fotografi', 1), ('Kulturlandskap', 1), ('Kärlek', 1), ('Landskap', 1), ('Mat och dryck', 1), ('Matvanor', 1), ('Badvanor', 1), ('Samtidsdokumentation', 1)]",,
"Szabó, Mátyás (Nordiska museet [877150])",14,237.0,1967-01-01,1991-12-31,25,"[('Djurhållning', 3), ('Historia', 3), ('Sverige', 3), ('Nordiska museets personal', 1), ('Albert Eskeröd', 1), ('Konsumenter', 1), ('Konsumtion', 1), ('Samhället', 1), ('Kläder', 1), ('Konfektionsvaror', 1), ('Postorder', 1), ('1800-talet', 1), ('1900-talet', 1), ('Jordbruk', 1), ('Mekanisering', 1), ('Naturbruk', 1), ('Ängar', 1), ('Kulturmiljöer', 1), ('Livsmedelsbutiker', 1), ('Invandrare', 1), ('Mat', 1), ('Materiell kultur', 1), ('Lantbruk', 1), ('Hygien', 1), ('Kor', 1), ('Drycker', 1), ('Mjölk', 1), ('Medborgarskap', 1)]",,
"Granlund, John (Nordiska museet [877150])",14,272.0,1937-01-01,1976-12-31,40,"[('1500-talet', 2), ('Äktenskap', 1), ('Vigsel', 1), ('Folkfester', 1), ('Kinnekulle', 1), ('Byggnader', 1), ('Bondgårdar', 1), ('Uppland', 1), ('Folkkonst', 1), ('Arbetarhistoria', 1), ('Sverige', 1), ('Julita gård', 1), ('Godssystem', 1), ('Samer', 1), ('Historia', 1), ('Väderleksmärken', 1), ('Kulturminnesmärken', 1), ('Ångermanland', 1), ('Jordeböcker', 1), ('Västergötland', 1), ('1600-talet', 1), ('Insamlingar', 1), ('Kulturhistoria', 1), ('Fiske', 1), ('Fester', 1), ('Landskapsbilder', 1), ('Yxefalls by', 1), ('Wester', 1), ('C. J.', 1)]",,
"Waldetoft, Dan (Nordiska museet [877150])",12,131.0,2000-01-01,2017-12-31,18,"[('Fotografi', 4), ('Amatörfotografer', 3), ('Amatörfotografi', 3), ('Nordiska museets frågelistor', 2), ('Sverige', 2), ('Anders Olsson', 1), ('Måttsystem', 1), ('Mått', 1), ('Arkivalier', 1), ('Målningar', 1), ('Nordiska museets arkiv', 1), ('Museisamlingar', 1), ('Diabilder', 1), ('Idrott', 1), ('Lekar', 1), ('Spel', 1), ('Bröllop', 1), ('Kärlek', 1), ('Kulturlandskap', 1), ('Kulturgeografi', 1), ('Belysning', 1), ('Personlig hygien', 1), ('Badvanor', 1), ('1800-talet', 1), ('1900-talet', 1), ('Städning', 1), ('Piskställningar', 1)]",,
"Wintzell, Inga (Nordiska museet [877150])",12,101.0,1957-01-01,1997-12-31,41,"[('Kläder', 2), ('1800-talet', 2), ('Nordiska museets personal', 1), ('Anna-Maja Nylén', 1), ('Kvinnliga präster', 1), ('Sverige', 1), ('Jeans', 1), ('Ryor', 1), ('Flamskvävnad', 1), ('Stickning', 1), ('Halland', 1), ('Hemslöjd', 1), ('Blekinge', 1), ('Museisamlingar', 1), ('Nordiska museet', 1), ('Barnkläder', 1), ('Samtidsdokumentation', 1), ('Ungdomar', 1), ('Herrmode', 1), ('1900-talet', 1), ('Färgare', 1)]",,
"Rehnberg, Mats (Nordiska museet [877150])",12,188.0,1945-01-01,1976-12-31,32,"[('Nordiska museet', 3), ('Folkuniversitetet', 2), ('Arbetsvandringar', 1), ('Bomärken', 1), ('Träsnideri', 1), ('Träskulpturer', 1), ('Bröllop', 1), ('Hästar', 1), ('Etnologi', 1), ('Etnologer', 1), ('Gungor', 1), ('Mönstring (militärväsen)', 1), ('Sverige', 1), ('Byggnader', 1), ('Dalarna', 1), ('Byggnadsminnen', 1), ('Kulturmiljöer', 1), ('Folkminnen', 1), ('Lekar', 1), ('Spel', 1), ('Skåne', 1)]",,
"Jansson, Sam Owen (Nordiska museet [877150])",12,103.0,1936-01-01,1983-12-31,48,"[('Nordiska museets personal', 4), ('Kalendrar', 2), ('Museisamlingar', 2), ('Byskolor', 1), ('Folkskolan', 1), ('Lärare', 1), ('Boksamlingar', 1), ('Kalenderstavar', 1), ('Runstavar', 1), ('Metrologiska instrument', 1), ('Kalendertavlor', 1), ('Laura Stridsberg', 1), ('Marshall Lagerquist', 1), ('Föremålssamlingar', 1), ('Nordiska museet', 1), ('Spannmålsmått', 1), ('Sune Ambrosiani', 1)]",,
"Lundwall, Sten (Nordiska museet [877150])",12,161.0,1948-01-01,1976-12-31,29,"[('Carl Jonas Love Almqvist', 2), ('Nordiska museet', 2), ('Nordiska museets personal', 2), ('Gotisk konst', 1), ('Axel Nyström', 1), ('Arkitektur', 1), ('Carl Ulrik Palm', 1), ('Samlarverksamhet', 1), ('Bildkonst', 1), ('Mora', 1), ('Dagboksanteckningar', 1), ('Almanackor', 1), ('Skansen', 1), ('Byggnader', 1), ('Hemmet', 1), ('Karl-Erik Forsslund', 1), ('Museimän', 1), ('Sverige', 1), ('Målare (bildkonstnärer)', 1), ('Nils Edvard Hammarstedt', 1), ('Solur', 1), ('Ur (tidmätare)', 1), ('August Strindberg', 1), ('Vilhelm Carlheim-Gyllensköld', 1)]",,
"Lagercrantz, Bo (Nordiska museet [877150])",11,79.0,1950-01-01,1993-12-31,44,"[('Museisamlingar', 3), ('Nordiska museet', 3), ('Dryckeskärl', 2), ('1800-talet', 2), ('1600-talet', 2), ('1700-talet', 2), ('Konsthantverk', 1), ('Sillversmide', 1), ('Nordiska sällskapet', 1), ('Föremålssamlingar', 1), ('Bildkonst', 1), ('Glas', 1), ('Smycken', 1), ('Skrin', 1), ('Sekelskiftet 1900', 1), ('Porträttkonst', 1), ('Tyresö slott', 1), ('Konsthantverk i metall', 1), ('Ostindiskt porslin', 1), ('Jean Abraham Grill', 1), ('Skålar', 1), ('Sverige', 1)]",,
"Cederblom, Gerda (Nordiska museet [877150])",11,129.0,1907-01-01,1925-12-31,19,"[('Folkdräkter', 1), ('Dukning', 1), ('Leksaker', 1), ('Etnografer', 1), ('Damast', 1), ('Linne', 1), ('Glas', 1), ('Glasbruk', 1), ('Glasindustri', 1), ('Spånslöjd', 1), ('Hantverk', 1), ('Silver', 1), ('Föremålssamlingar', 1), ('Samlarverksamhet', 1), ('Ornamentik', 1), ('Förkläden', 1), ('Arbetsrum', 1)]",,
"Olsson, Marianne (Nordiska museet [877150])",10,113.0,1957-01-01,1983-12-31,27,"[('Heminredning', 2), ('Mälaren', 2), ('Etnologiska undersökningen', 2), ('Sverige', 2), ('Byggnader', 1), ('Noraskog', 1), ('Järn', 1), ('Bergslagen', 1), ('1600-talet', 1), ('Möbler', 1), ('Båtbyggnad', 1), ('Roddbåtar', 1), ('Skåne', 1), ('Dalarna', 1), ('Forskning', 1), ('Textilier', 1), ('Fäbodar', 1), ('Båtbyggare', 1), ('1900-talet', 1), ('Dokumentation', 1), ('Kulturhistoria', 1), ('1920-talet', 1), ('Tvätt', 1), ('Historia', 1)]",,
"Eskeröd, Albert (Nordiska museet [877150])",10,121.0,1950-01-01,1967-12-31,18,"[('Carl Georg Stjernsvärd', 1), ('Byggnader', 1), ('Bondgårdar', 1), ('Skåne', 1), ('Danmark', 1), ('Nordiska museets personal', 1), ('Pehr Hilleström', 1), ('Slåtteröl', 1), ('1700-talet', 1), ('Konsthantverk', 1), ('Folkkonst', 1), ('Räkneinstrument', 1), ('Modeller', 1), ('Lantbruksredskap', 1), ('Museer', 1), ('Kulturhistoria', 1), ('Sverige', 1), ('Folktro', 1), ('Spiritus', 1), ('Stjärngossar i konsten', 1)]",,
"Nodermann, Maj (Nordiska museet [877150])",10,135.0,1965-01-01,2005-12-31,41,"[('Bonader', 3), ('Hälsingland', 2), ('Möbelsnickare', 2), ('Jämtland', 2), ('1600-talet', 1), ('Dalarna', 1), ('Malung', 1), ('Skåp', 1), ('1700-talet', 1), ('Hälsningland', 1), ('Kalendrar', 1), ('Evangeliekalender', 1), ('1800-talet', 1), ('Äktenskap', 1), ('Konsthantverk', 1), ('Kistor', 1), ('Kistebrev', 1), ('Folkkonst', 1)]",,
